Age,Male Cases
4,426
9,237
14,247
19,367
24,644
29,"1,062"
34,"1,496"
39,"1,872"
44,"2,506"
49,"4,832"
54,"9,017"
59,"14,664"
64,"20,399"
69,"30,121"
74,"34,179"
79,"29,378"
84,"22,306"
89,"13,363"
